Exercício: 2015
Escopo: Municípios
Tabela: Despesas Por Função - Empenhadas (Anexo I-E)
Instituição;Cod.IBGE;UF;População;Conta;Valor
"V1";"V2";"V3";"V4";"V5";"V6"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"01 - Legislativa";"611277,24"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"01.031 - Ação Legislativa";"611277,24"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"04 - Administração";"1898375,29"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"04.122 - Administração Geral";"1898375,29"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"08 - Assistência Social";"600384,75"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"08.244 - Assistência Comunitária";"600384,75"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"10 - Saúde";"5651953,88"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"10.301 - Atenção Básica";"5351242,48"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"10.302 - Assistência Hospitalar e Ambulatorial";"201043,96"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"10.304 - Vigilância Sanitária";"2649,93"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"10.305 - Vigilância Epidemiológica";"97017,51"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"12 - Educação";"8158685,00"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"12.361 - Ensino Fundamental";"6508890,44"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"12.365 - Educação Infantil";"591592,74"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"12.366 - Educação de Jovens e Adultos";"1058201,82"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"13 - Cultura";"59975,04"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"13.392 - Difusão Cultural";"59975,04"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"15 - Urbanismo";"2266461,37"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"15.451 - Infraestrutura Urbana";"176359,56"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"15.999 - Demais Subfunções Urbanismo";"2090101,81"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"20 - Agricultura";"45968,88"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"20.999 - Demais Subfunções Agricultura";"45968,88"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"23 - Comércio e Serviços";"302488,00"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"23.695 - Turismo";"302488,00"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"27 - Desporto e Lazer";"64826,02"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"27.812 - Desporto Comunitário";"64826,02"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"28 - Encargos Especiais";"1211212,64"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"28.841 - Refinanciamento da Dívida Interna";"128028,43"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"28.845 - Outras Transferências";"94449,14"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"28.999 - Demais Subfunções Encargos Especiais";"988735,07"
"Prefeitura Municipal de Juru - PB";2508000;"PB";9906;"Despesas (Intraorçamentárias)";"772950,28"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"Despesas (Exceto Intraorçamentárias)";"11708233,39"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"01 - Legislativa";"589763,65"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"01.031 - Ação Legislativa";"589763,65"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"04 - Administração";"1572193,59"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"04.122 - Administração Geral";"934866,90"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"04.123 - Administração Financeira";"595951,59"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"04.999 - Demais Subfunções Administração";"41375,10"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"08 - Assistência Social";"877735,44"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"08.243 - Assistência à Criança e ao Adolescente";"59503,30"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"08.244 - Assistência Comunitária";"818232,14"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"10 - Saúde";"2931340,80"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"10.301 - Atenção Básica";"2387191,41"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"10.302 - Assistência Hospitalar e Ambulatorial";"3733,95"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"10.303 - Suporte Profilático e Terapêutico";"508254,47"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"10.305 - Vigilância Epidemiológica";"32160,97"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"12 - Educação";"3469271,97"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"12.361 - Ensino Fundamental";"3171726,70"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"12.362 - Ensino Médio";"8527,32"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"12.365 - Educação Infantil";"286063,35"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"12.366 - Educação de Jovens e Adultos";"2489,60"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"12.999 - Demais Subfunções Educação";"465,00"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"13 - Cultura";"107854,80"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"13.999 - Demais Subfunções Cultura";"107854,80"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"15 - Urbanismo";"1354853,09"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"15.999 - Demais Subfunções Urbanismo";"1354853,09"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"20 - Agricultura";"286916,43"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"20.999 - Demais Subfunções Agricultura";"286916,43"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"23 - Comércio e Serviços";"123425,00"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"23.695 - Turismo";"123425,00"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"24 - Comunicações";"42652,80"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"24.999 - Demais Subfunções Comunicações";"42652,80"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"26 - Transporte";"21207,00"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"26.782 - Transporte Rodoviário";"21207,00"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"28 - Encargos Especiais";"331018,82"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"28.841 - Refinanciamento da Dívida Interna";"242642,14"
"Prefeitura Municipal de Mãe d'Água - PB";2508703;"PB";4035;"28.845 - Outras Transferências";"88376,68"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"Despesas (Exceto Intraorçamentárias)";"13894534,31"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"02 - Judiciária";"22500,00"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"02.061 - Ação Judiciária";"22500,00"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"04 - Administração";"3381894,44"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"04.122 - Administração Geral";"2837390,35"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"04.123 - Administração Financeira";"544504,09"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"08 - Assistência Social";"894101,41"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"08.243 - Assistência à Criança e ao Adolescente";"87562,86"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"08.244 - Assistência Comunitária";"713637,75"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"08.999 - Demais Subfunções Assistência Social";"92900,80"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"10 - Saúde";"2754554,44"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"10.301 - Atenção Básica";"2671656,91"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"10.302 - Assistência Hospitalar e Ambulatorial";"35515,00"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"10.305 - Vigilância Epidemiológica";"47382,53"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"12 - Educação";"5911158,91"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"12.361 - Ensino Fundamental";"5111594,01"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"12.365 - Educação Infantil";"676445,19"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"12.366 - Educação de Jovens e Adultos";"123119,71"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"15 - Urbanismo";"581117,82"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"15.452 - Serviços Urbanos";"581117,82"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"18 - Gestão Ambiental";"73627,76"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"18.541 - Preservação e Conservação Ambiental";"73627,76"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"20 - Agricultura";"41076,34"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"20.999 - Demais Subfunções Agricultura";"41076,34"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"23 - Comércio e Serviços";"15027,05"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"23.695 - Turismo";"15027,05"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"26 - Transporte";"41394,00"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"26.782 - Transporte Rodoviário";"41394,00"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"27 - Desporto e Lazer";"3566,91"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"27.812 - Desporto Comunitário";"3566,91"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"28 - Encargos Especiais";"174515,23"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"28.843 - Serviço da Dívida Interna";"88597,83"
"Prefeitura Municipal de Maturéia - PB";2509396;"PB";6363;"28.845 - Outras Transferências";"85917,40"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"Despesas (Exceto Intraorçamentárias)";"14322664,89"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"01 - Legislativa";"589887,63"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"01.031 - Ação Legislativa";"589887,63"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"04 - Administração";"1801561,16"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"04.122 - Administração Geral";"1261756,51"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"04.123 - Administração Financeira";"539804,65"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"08 - Assistência Social";"548504,36"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"08.243 - Assistência à Criança e ao Adolescente";"113489,74"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"08.244 - Assistência Comunitária";"427980,08"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"08.999 - Demais Subfunções Assistência Social";"7034,54"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"10 - Saúde";"3689240,16"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"10.301 - Atenção Básica";"3159134,42"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"10.302 - Assistência Hospitalar e Ambulatorial";"461258,85"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"10.304 - Vigilância Sanitária";"600,00"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"10.305 - Vigilância Epidemiológica";"68246,89"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"12 - Educação";"5049532,80"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"12.361 - Ensino Fundamental";"4211874,74"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"12.365 - Educação Infantil";"696320,49"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"12.366 - Educação de Jovens e Adultos";"141337,57"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"13 - Cultura";"232066,34"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"13.392 - Difusão Cultural";"232066,34"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"15 - Urbanismo";"1320252,11"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"15.451 - Infraestrutura Urbana";"630957,32"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"15.452 - Serviços Urbanos";"689294,79"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"17 - Saneamento";"36648,10"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"17.511 - Saneamento Básico Rural";"36648,10"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"20 - Agricultura";"210419,62"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"20.605 - Abastecimento";"198949,71"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"20.606 - Extensão Rural";"11469,91"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"26 - Transporte";"119247,19"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"26.782 - Transporte Rodoviário";"119247,19"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"27 - Desporto e Lazer";"35102,42"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"27.812 - Desporto Comunitário";"35102,42"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"28 - Encargos Especiais";"690203,00"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"28.841 - Refinanciamento da Dívida Interna";"223150,48"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"28.845 - Outras Transferências";"96433,92"
"Prefeitura Municipal de Nova Olinda - PB";2510204;"PB";6028;"28.999 - Demais Subfunções Encargos Especiais";"370618,60"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"Despesas (Exceto Intraorçamentárias)";"11919997,47"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"01 - Legislativa";"586833,48"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"01.031 - Ação Legislativa";"586833,48"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"04 - Administração";"1607826,74"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"04.122 - Administração Geral";"1081724,41"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"04.123 - Administração Financeira";"526102,33"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"08 - Assistência Social";"437574,73"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"08.243 - Assistência à Criança e ao Adolescente";"122877,96"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"08.244 - Assistência Comunitária";"314696,77"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"10 - Saúde";"2630246,69"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"10.301 - Atenção Básica";"2560846,69"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"10.302 - Assistência Hospitalar e Ambulatorial";"7000,00"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"10.304 - Vigilância Sanitária";"61200,00"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"10.305 - Vigilância Epidemiológica";"1200,00"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"12 - Educação";"3661298,57"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"12.361 - Ensino Fundamental";"3489808,42"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"12.364 - Ensino Superior";"7090,00"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"12.365 - Educação Infantil";"153144,44"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"12.366 - Educação de Jovens e Adultos";"11255,71"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"13 - Cultura";"76257,52"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"13.392 - Difusão Cultural";"76257,52"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"15 - Urbanismo";"1529962,98"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"15.451 - Infraestrutura Urbana";"1289054,38"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"15.452 - Serviços Urbanos";"240908,60"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"18 - Gestão Ambiental";"16793,93"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"18.541 - Preservação e Conservação Ambiental";"16793,93"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"20 - Agricultura";"362238,11"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"20.606 - Extensão Rural";"362238,11"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"23 - Comércio e Serviços";"709716,83"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"23.695 - Turismo";"709716,83"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"26 - Transporte";"1265,32"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"26.782 - Transporte Rodoviário";"1265,32"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"27 - Desporto e Lazer";"267029,14"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"27.812 - Desporto Comunitário";"267029,14"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"28 - Encargos Especiais";"32953,43"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"28.843 - Serviço da Dívida Interna";"18448,10"
"Prefeitura Municipal de Pedra Branca - PB";2511004;"PB";3791;"28.999 - Demais Subfunções Encargos Especiais";"14505,33"
"Prefeitura Municipal de Piancó - PB";2511301;"PB";15929;"Despesas (Exceto Intraorçamentárias)";"40717739,39"
"Prefeitura Municipal de Piancó - PB";2511301;"PB";15929;"01 - Legislativa";"1095520,71"
"Prefeitura Municipal de Piancó - PB";2511301;"PB";15929;"01.031 - Ação Legislativa";"1095520,71"
"Prefeitura Municipal de Piancó - PB";2511301;"PB";15929;"04 - Administração";"1801153,12"
"Prefeitura Municipal de Piancó - PB";2511301;"PB";15929;"04.122 - Administração Geral";"1209884,02"
"Prefeitura Municipal de Piancó - PB";2511301;"PB";15929;"04.123 - Administração Financeira";"476398,93"
"Prefeitura Municipal de Piancó - PB";2511301;"PB";15929;"04.124 - Controle Interno";"47167,25"
"Prefeitura Municipal de Piancó - PB";2511301;"PB";15929;"04.131 - Comunicação Social";"67702,92"
